population,feature,spearman_rho_with_increasing_severity,spearman_p_value,spearman_ci_low,spearman_ci_high,bootstrap_resamples_requested,bootstrap_valid_resamples,bootstrap_confidence_level,bootstrap_seed,resampling_unit,association_status,p_value_assumption,p_values_suppressed_for_cluster_dependence,kruskal_h,kruskal_p_value,kruskal_epsilon_squared,spearman_p_holm,kruskal_p_holm,absolute_spearman_rank
training_only,hedge_score,-0.1750994644623341,,-0.2693883834496659,-0.07204461560010511,5000,5000,0.95,43,content_group,estimated,independent_rows,True,14.875645907381324,,0.0380451301979062,,,1
training_only,comments_within_platform_percentile,0.0757867812697231,,-0.02563029080213879,0.1780395939968709,5000,5000,0.95,45,content_group,estimated,independent_rows,True,7.64479150223787,,0.01955189642516079,,,2
training_only,likes_within_platform_percentile,0.07552068047874412,,-0.030136615641848434,0.1725966656331348,5000,5000,0.95,44,content_group,estimated,independent_rows,True,8.570577211204093,,0.021919634811263664,,,3
training_only,certainty_score,0.07054896381722688,,-0.03337489225701618,0.17329110745694398,5000,5000,0.95,42,content_group,estimated,independent_rows,True,3.5583083915408587,,0.009100532970692733,,,4
training_only,views_within_platform_percentile,0.06543227399396094,,-0.03324926965698322,0.1639360328689702,5000,5000,0.95,46,content_group,estimated,independent_rows,True,5.968421288372469,,0.015264504573842633,,,5
training_only,duration_sec_within_platform_percentile,-0.015878955372874086,,-0.12004913575442519,0.09066798274659506,5000,5000,0.95,47,content_group,estimated,independent_rows,True,1.3570988646752407,,0.003470841086125935,,,6
