condition,fold,class_label,feature_index,feature,feature_group,weight_type,weight,absolute_weight,direction,absolute_rank,positive_rank,negative_rank,ranking_view
A_COMPLEMENT_NB,final_training_fit,1,5,activities,textual,complement_log_weight,6.801462353750865,6.801462353750865,positive,1,1,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,185,music,textual,complement_log_weight,6.533549607940557,6.533549607940557,positive,2,2,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,273,trouble,textual,complement_log_weight,6.496578333807808,6.496578333807808,positive,3,3,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,134,inattentive,textual,complement_log_weight,6.4082219172485235,6.4082219172485235,positive,4,4,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,278,um,textual,complement_log_weight,6.404710453584793,6.404710453584793,positive,5,5,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,267,thinking,textual,complement_log_weight,6.392276768090924,6.392276768090924,positive,6,6,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,209,quickly,textual,complement_log_weight,6.3836806115049125,6.3836806115049125,positive,7,7,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,272,treatment,textual,complement_log_weight,6.379756382671961,6.379756382671961,positive,8,8,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,12,adhd medication,textual,complement_log_weight,6.378793274315012,6.378793274315012,positive,9,9,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,29,based,textual,complement_log_weight,6.359632970378202,6.359632970378202,positive,10,10,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,243,strategies,textual,complement_log_weight,6.34665365965343,6.34665365965343,positive,11,11,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,132,impulsive,textual,complement_log_weight,6.331139111747377,6.331139111747377,positive,12,12,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,149,learning,textual,complement_log_weight,6.329071799947043,6.329071799947043,positive,13,13,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,163,looking,textual,complement_log_weight,6.3158153064305536,6.3158153064305536,positive,14,14,,strongest_weight
A_COMPLEMENT_NB,final_training_fit,1,16,adult,textual,complement_log_weight,6.313699870325508,6.313699870325508,positive,15,15,,strongest_weight
